id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
1547,147.13896457765665,407.7777777777778,128.81920791450963,85.79132177343098,151.45589750448443,0.9444444444444444,0.8333333333333334,65.00000000000006,106.99169230469354,172.24322850783958,57895.13711627921,-0.41358420076068103,8160.183486238532,4676.056438696278,17.661276742045636,108.0,100.0,108.0,100.0,150.162597059173,8261.0,16105.0,0.01840186526594772,0.573033246933976,22.532614570625,638.2978723404256,3.703932341502562,93.57506686362913,0.5175452695959439,180.80556882818138,12.546629883203655,6612.9305317555245,527.0682719834068,0.004995847193371666
1548,246.73784104389085,243.17307692307693,153.00506933092086,111.60246910848842,211.22394645388943,0.92,0.88,138.33333333333337,149.32246240193663,154.1549292829205,72315.67296854597,-0.02766454661794544,4552.451612903225,2463.578925583803,75.21790566968302,30.0,100.0,30.0,100.0,289.92711727834865,4406.0,8400.0,0.06368593055587779,0.541154335084236,29.33308827695756,287.08133971291863,6.969450574979672,1640.904852560926,6.580552299250565,249.35670714869977,54.096338074803626,3483.606727426072,64.39635013018795,0.09844007281325252
1549,254.91196733860673,235.37537537537543,137.65676016037892,106.55761304503866,225.3791083295952,0.9626168224299065,0.9065420560747663,120.0,159.3455355482195,113.8433188171906,56989.8246736758,0.2920647042731334,4290.851063829788,2464.264895934648,9.885449772381044,46.0,100.0,46.0,100.0,179.40299546721258,4199.0,8240.0,0.04181058554549011,0.5743067888576806,28.44738859131642,233.46303501945525,7.061315758503001,340.3857352187937,0.338360590206222,1005.9851681052377,7.067309240678637,3484.989671119801,493.11407672110806,0.011299555253933394
1550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4938.625,2588.8565347675594,312.730882573074,23.0,100.0,23.0,100.0,459.9088756623898,5673.5,7756.0,0.09312488307218908,0.5242059348032214,23.29738519115075,123.20328542094455,7.278903311901007,13655.4806852407,135.88821599194816,100.49054353653325,226.10405453742058,3654.2076120192087,16.161619124854887,0.1466034741918754
1551,313.72064276885044,191.25295508274232,108.24813089350461,86.15029318506708,174.71655049214147,0.8928571428571429,0.8,96.66666666666667,123.54321634090184,90.6919357544228,35199.577284930674,0.268500463858722,4106.871794871795,2387.784484891549,10.29795047247354,38.0,100.0,38.0,100.0,207.9656474668732,4088.0,7893.0,0.050638456191049744,0.5814119856074272,33.047558048387245,307.6923076923077,7.4183976261127595,473.15174208392204,0.5465574365675836,865.6944548323153,7.379496603971219,3376.8291392380916,457.5961370347236,-0.0
1552,213.4387351778656,281.11111111111114,182.30923501016204,146.3233455316211,296.5675804080816,0.967741935483871,0.9354838709677419,109.99999999999999,208.3675102039437,138.16898871148305,90446.226821197,0.35683884687881084,4209.966666666666,2374.9731393520387,13.893941741725897,29.0,100.0,29.0,100.0,272.6645659363192,4269.0,7897.0,0.06476644294958453,0.564131103021886,31.907599428372134,284.3601895734597,7.40009866798224,799.5511017371532,1.2519851189921154,638.6266814263856,9.998398886600118,3358.704342050229,335.9242194819387,-0.0
1553,353.2710280373833,169.8412698412698,84.99077358666743,79.26833627497469,132.27216610430904,0.8666666666666667,0.7333333333333333,70.0,93.48535899101533,72.2077335894394,21206.899909601638,0.22431977250102353,2142.8888888888887,1152.1230984521264,62.55140446618318,17.0,100.0,17.0,100.0,213.65571535974027,2218.0,3473.0,0.0997045233971618,0.5376494807668328,49.44924625848678,235.2941176470588,16.09442060085837,16666.068389388864,38.06382540238461,437.8453351234838,45.591778799665704,1628.7101208255995,35.723767830649805,-0.0
1554,239.7644419517667,250.2456140350877,165.94245610473908,118.90528737289887,277.3778144248042,1.0,1.0,133.33333333333334,196.1272208101038,132.66769841739693,81743.44596653018,0.3395453588395726,4294.205882352941,2488.6185991600964,3.3738583417495223,33.0,100.0,33.0,100.0,250.65907064570732,4303.5,8271.0,0.0583714608737769,0.5795294094740743,35.85531853774957,410.958904109589,7.128430557205656,607.0072197117081,0.761551398345888,797.066647149681,2.42266757559063,3519.4373406629848,1452.7116209102562,0.03077165866675366
1555,224.7781794281959,266.92982456140345,105.39459386770473,66.12396907809139,173.69799399247768,1.0,0.9911504424778761,106.66666666666664,122.7979452984239,81.17119923605631,31314.316382374098,0.35957827547457083,4794.108108108108,2665.0325595653694,9.123086641950914,36.0,100.0,36.0,100.0,248.80620526381125,4819.0,8951.0,0.05189833012797813,0.5558974681981186,26.26621413800397,231.66023166023166,6.514657980456026,488.5575524513805,0.6447189393487359,757.7837762062611,6.542504495937704,3768.9195113085143,576.0667820172945,-0.0
1556,305.5311676909569,196.37931034482762,153.14116454082168,140.81628636424475,229.91486807261197,0.8571428571428571,0.7857142857142857,133.33333333333334,162.4394377134634,141.21195532436553,72063.07946107627,0.12164002175152654,4524.92,2351.918399945032,108.44602312005523,24.0,100.0,24.0,100.0,335.0760485820097,4730.0,7609.0,0.07405126468136668,0.5197701616702687,23.201020014067456,133.630289532294,7.4460163812360385,1956.9683990126532,12.509163538723861,156.44278635854303,78.3322020424014,3325.192383325089,42.44987752961617,0.03922071315328127
1557,215.43541064795707,278.5057471264368,155.8503708355418,144.61673485458036,280.77472187582066,1.0,1.0,63.33333333333334,198.53756991226285,133.18032887780387,83067.79023585859,0.34680523765187227,4273.076923076923,2454.9556236001813,28.383206302318982,25.0,100.0,25.0,100.0,319.70242413844784,4269.5,7961.0,0.07481784903330013,0.5745170676292054,28.166871271184263,184.04907975460122,7.24025582237239,1415.0486427264932,3.3014306139832543,428.6168053125319,20.483814748885685,3471.7711101144964,169.48850361495093,-0.0
1558,260.2040816326531,230.58823529411762,108.3782327917981,78.99651187798668,169.94312774180267,1.0,0.96,93.33333333333331,120.16215895382557,96.84467518202078,36558.91870833819,0.18738395166904084,1789.1666666666667,1087.7717780750108,13.66352961435995,17.0,100.0,17.0,100.0,201.34649677783293,1765.5,3415.0,0.11253646769138309,0.6079767739590186,75.12606676677055,480.0,16.949152542372882,35152.1790281672,14.642809207362758,2400.6444754119884,9.958922986890878,1538.3093649217255,154.46543435938122,0.0953101798043249
1559,292.6061877294179,205.05376344086022,136.47868258907212,156.1559439132704,274.05012720709004,1.0,0.8125,23.333333333333314,193.7140983762468,158.91989760305873,96714.00736968267,0.17196590592599725,4149.888888888889,2387.3030057002907,7.691153759602401,26.0,100.0,26.0,100.0,302.0979209563579,4121.0,7852.0,0.0727966287881127,0.5752691384321567,31.360945477042872,246.91358024691357,7.4119827053736875,893.6632615950709,1.270446837150605,703.4243665003762,5.546169849544819,3376.151732676019,608.7357265037788,-0.0
1560,177.2625280478684,338.4810126582278,151.16872166630995,103.79097532512743,252.6141106290163,0.9868421052631579,0.9342105263157895,176.66666666666669,178.5553492189119,110.20006761117779,61816.52663122204,0.41918200897843255,4351.75,2448.792080566693,24.22855776097408,39.0,100.0,39.0,100.0,210.67985190805504,4318.0,8162.0,0.048412673501017994,0.5627143288485535,29.423696516140986,270.27027027027026,7.156488549618321,488.45954980949926,2.0623149830891494,236.85011931486522,17.356137029235445,3463.071479510599,199.53008400874276,0.014184634991956413
1561,306.9562016930438,195.46762589928056,125.66498239700059,96.59450746421297,191.94082793249802,0.9051094890510949,0.8394160583941606,100.00000000000003,135.7050720810524,114.39496126109647,48770.01041269205,0.14837836896462167,4311.677419354839,2463.3303931479536,5.445079328062071,30.0,100.0,30.0,100.0,269.52167507147425,4316.0,8084.0,0.06250970303613369,0.5713160224116545,29.062800097688623,222.22222222222223,7.182188173330141,668.4974226535268,0.7986254559638303,837.0599981022931,3.9160735672236866,3483.6730495241254,889.5831474366012,-0.0
1562,226.55758338577724,264.8333333333333,132.3046778378519,111.87130012934,215.74837777844166,0.9494949494949495,0.8888888888888888,88.33333333333333,152.55704992582608,109.60100739873943,52528.70577823033,0.2872354719091523,4235.21875,2391.3639613756263,13.032737135876777,31.0,100.0,31.0,100.0,254.55964507994153,4252.0,7881.0,0.060105430228353976,0.5646376497968674,30.39356635047296,255.31914893617022,7.392804337111878,560.6443933246112,0.881690971177348,635.8740325717141,9.367870048592254,3381.886372210487,361.0091039551404,-0.0
1563,84.59869848156181,709.2307692307693,28.72863049206478,8.47976700917101,12.495309365228056,0.03896103896103896,0.0,13.333333333333371,8.827879023939902,39.7114600111962,1101.3417429342765,-1.3061189627766001,8505.050632911392,4840.835769381295,8.618589147619435,78.0,100.0,78.0,100.0,212.94371472533686,8508.0,16596.0,0.025037324751639178,0.5691718930689319,22.15289621463193,571.4285714285714,3.592599245554158,138.80446590662262,0.1456262660863889,953.1554274987767,6.133708309202323,6845.972850505995,1116.1229888019081,-0.0
1564,106.22541078454061,564.8366013071895,4.728522156257751,2.5438378704451923,3.590109871423003,0.0,0.0,3.3333333333332575,2.531578339473004,6.025132548103985,47.91901135746305,-0.7531504686954409,4500.235294117647,2514.838910055555,1.34,50.0,100.0,50.0,100.0,169.38530042480073,4498.0,8469.0,0.03763920980891996,0.5588238715746162,26.986573375150595,235.2941176470588,6.87757909215956,264.6711752649001,0.2825262663895677,936.8020136575632,0.9571428571428572,3556.5191649893263,3715.766291779893,-0.0
1565,266.685128773193,224.98442367601248,139.40861135672475,115.73058973859128,224.54796975871682,0.941747572815534,0.8543689320388349,133.33333333333331,158.75320993750722,115.3143915934983,57511.65958725029,0.27767800673834314,4002.4117647058824,2332.2385672145233,6.48767992561775,33.0,100.0,33.0,100.0,235.39245115467503,3965.0,7765.0,0.058812652218948505,0.5827083029738965,39.69200807487558,476.1904761904762,7.603599036877456,582.6950218808629,0.6582861953210979,885.1697423134276,4.658610470424793,3298.280122450819,707.9965460495063,0.028170876966696335
1566,98.04210216399234,611.981981981982,118.78756737065336,99.34803933635142,157.28785496682931,0.8507462686567164,0.746268656716418,65.0,111.11786321406326,129.21423837191742,45107.018939492926,-0.13105298138724755,8252.197674418605,4686.079883880788,39.07134101334781,85.0,100.0,85.0,100.0,192.32812036296966,8392.5,16007.0,0.023306290996782237,0.5678584140570697,21.87459117146436,495.8677685950413,3.7202380952380953,199.45148167291853,1.0991635755260316,181.45750652032493,27.791573698289394,6627.059452325422,238.4557105067183,0.011363758650315095
1567,303.73758082321405,197.53894080996884,128.59762521333136,119.40852208467089,193.69347360242062,0.8811881188118812,0.7227722772277227,96.66666666666666,136.96196666767344,121.71328558393402,52370.635304536394,0.10252399476889325,4155.774193548387,2439.557141636946,87.1235138562872,30.0,100.0,30.0,100.0,278.5743467490621,4295.0,7938.0,0.06703308066678251,0.5870283196387873,34.78299663044234,329.6703296703297,7.389162561576355,1159.1140618913014,5.744757852724387,201.76900255971702,62.6587913858146,3449.485754498158,55.0519037824769,0.13353139262452263
1568,190.9493755874849,314.21940928270044,131.88742254380742,70.63947455019473,214.92280675976914,0.9868421052631579,0.9605263157894737,90.0,151.90024427408375,98.42464890074146,46969.09791228122,0.3769091960138349,4351.731707317073,2491.484086085944,23.277550880623156,40.0,100.0,40.0,100.0,205.49762772353358,4357.0,8167.0,0.047222035167748616,0.5725270429463106,32.04934780360671,337.07865168539325,7.189934092270821,428.0325250577372,0.4963799819140123,862.3081926214444,16.66940041682394,3523.451153844589,211.37239887095595,-0.0
1569,267.9991841729553,223.88127853881278,150.0441474339711,145.38673245804236,233.86138166301276,0.921875,0.796875,110.0,165.3418988705991,138.97730204584118,72189.93822549496,0.15087808894968383,4167.653846153846,2278.7465316231674,80.57827002362362,25.0,100.0,25.0,100.0,317.7081050272404,4114.5,7683.0,0.07623188411399377,0.5467696252475784,26.068570860036424,158.73015873015873,7.44324525493115,2892.5680768967577,15.978650915966718,181.02705241569237,58.15235736121681,3222.1095285701513,55.4080638305998,-0.0
1570,361.3466334164588,166.04554865424433,102.58979467885202,89.99174081477129,146.70789600786608,0.879746835443038,0.7025316455696202,63.33333333333333,103.73799366375354,100.142828264459,32636.799970361168,0.030635983175212086,4364.09756097561,2530.1169716524773,47.00664181793888,40.0,100.0,40.0,100.0,214.24536167674668,4404.0,8361.0,0.04909270672419417,0.579757197519402,31.651294469558295,310.88082901554407,7.01426233341127,718.5984371197886,4.093621543547564,175.54100433452518,33.66215538447004,3577.9673894241514,106.29050185760947,0.02941388520629334
1571,316.1856963613551,189.76190476190476,150.43304836642886,125.87615312182994,256.07791752415017,0.9859154929577465,0.9295774647887324,104.99999999999997,180.8524501343852,116.00691967890532,65911.04004969238,0.38568100332740646,4365.5,2457.387928479035,10.766243983510924,29.0,100.0,29.0,100.0,283.06688621060135,4358.0,8203.0,0.06484180190369977,0.5629109903743065,27.967157540286856,209.7902097902098,7.067970314524679,703.2892099095511,0.8925357964424196,787.9675108973879,7.747635901935863,3475.2627003158905,448.5578238708332,-0.0
1572,307.18562874251495,195.3216374269006,136.7805254555908,114.3554658955949,215.54134470867996,0.9622641509433962,0.8867924528301887,121.66666666666669,152.4060164336703,117.28896232940409,56157.6762021838,0.22748993532357567,4388.476190476191,2554.9090980736046,59.883825661423046,41.0,100.0,41.0,100.0,215.511416708506,4439.0,8488.0,0.04910848489418852,0.5821859313303858,35.66506798697451,444.44444444444446,6.958135219761104,891.1022412911623,15.859611347447865,56.186890193532946,42.8702950202346,3612.932761157262,84.2759015176353,0.013605652055778598
1573,326.53061224489795,183.75,140.7252508619499,117.9092893600009,217.024598549115,0.970873786407767,0.8640776699029126,115.0,153.14961857002257,120.69392179581604,58069.915164609905,0.20686104026905688,4010.5789473684213,2304.0435153498925,1.0864730401211775,37.0,100.0,37.0,100.0,207.19203783094693,4013.5,7666.0,0.0516613787061586,0.5744915000019416,34.335036681882706,340.90909090909093,7.651109410864575,509.44285717756367,0.6059843267816495,840.6865238300594,0.778849540416252,3258.4094946223645,4183.61869082047,-0.0
1574,300.84151472650774,199.44055944055944,127.23830404465254,117.66891540105433,203.99926588860998,0.9202898550724637,0.7898550724637681,86.66666666666666,144.22433769532182,107.65743161353906,48778.949213902066,0.2539890772948081,5175.057142857143,2973.054489349069,9.880952281692265,34.0,100.0,34.0,100.0,289.28644465101286,5168.0,9830.0,0.05590014499652426,0.5744969393144999,26.244983247616247,245.9016393442623,5.955926146515783,602.010407272709,0.8047588251760929,748.0631320085001,7.091960249342429,4204.527999357018,592.8583708216448,0.03636764417087483
1575,366.1792752701844,163.85416666666666,116.60745335133315,111.8255746109587,184.897136009168,0.9186046511627907,0.7790697674418605,53.33333333333333,130.46387552552005,101.97812529449347,41797.19833478483,0.21396650304695575,4355.45,2399.7061032658316,5.0400108533325,39.0,100.0,39.0,100.0,206.39487918513424,4372.5,8047.0,0.04738772783182777,0.5509662843714959,26.720442637421627,202.7027027027027,7.19165767709457,409.7313682824772,0.4705065709816973,870.8302785816263,3.610413787822421,3393.694996462535,939.9739741492076,-0.0
1576,176.75941080196398,339.44444444444446,134.3491397740406,64.44657297463989,109.1945822379639,0.7777777777777778,0.6666666666666666,75.00000000000006,76.26662493883576,95.63806371850288,22914.75273653303,-0.1965924941036744,4384.045454545455,2451.6467444842574,10.07545230890529,21.0,100.0,21.0,100.0,375.89695903202494,4382.5,7891.0,0.085742030489736,0.5592201928340745,25.481317953917028,143.54066985645932,7.221085569864003,1157.722802091321,2.0025411833908615,578.1268378865362,7.30035876483054,3467.1443904519497,474.92794561753715,-0.0
