id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
3173,228.79248411163306,262.2463768115942,155.1344349964092,148.2490397195806,246.28348616087837,0.972972972972973,0.8648648648648649,96.66666666666666,174.0051084818425,140.4869093789239,76797.61442484306,0.18585228035467757,4327.1,2547.9060686145317,115.21173188048735,29.0,100.0,29.0,100.0,303.0956375754052,4176.0,8130.0,0.07004590547373649,0.588825326110913,29.26480300046155,211.26760563380282,7.130972189208462,2665.5496119310774,20.01363326033815,133.18669215416813,82.90900258331182,3602.3293528293825,43.44919418382281,0.19671029424605427
3174,79.55157917430203,754.2276422764228,19.184235712198543,5.2380817099392525,9.354143466934856,0.0,0.0,10.0,6.582542146550307,26.2883978422252,543.6352883548657,-1.2027409403401952,4861.1463414634145,2697.3819859353957,5.693801454213169,40.0,100.0,40.0,100.0,226.14668912013724,4891.0,9043.0,0.04652126746138183,0.5548859870619257,25.073715931216253,211.26760563380282,6.43293663557414,389.75589904239763,0.45684912613509077,853.1392023001187,4.077415911189403,3814.672008282894,935.5611719212952,-0.0
3175,105.16748896390548,570.5185185185185,124.06082848037616,108.45224437298053,167.22387475897597,0.813953488372093,0.6744186046511628,103.33333333333337,118.24386530382986,127.65914444342182,47422.06050004491,-0.06654662293449498,4238.479166666667,2471.42201283273,40.31451722119127,47.0,100.0,47.0,100.0,177.7595196002471,4338.5,8137.0,0.04193945814296529,0.5830916976705041,40.78222932654117,631.578947368421,7.288629737609329,383.61156012043534,3.114013170798939,123.1888046324528,28.81485766408824,3494.9997474972965,121.29158464846734,0.053488684950986236
3176,178.29347672279613,336.52380952380946,119.35200135212382,74.02073365224548,179.60798361369623,0.96875,0.90625,59.999999999999986,126.92252034952267,108.85289572623279,43403.879278006534,0.13339740149788026,4345.421052631579,2447.405461626427,31.790746617363492,37.0,100.0,37.0,100.0,220.9744390256545,4344.0,8091.0,0.0508522502996189,0.5632148028887287,26.319866613884326,183.4862385321101,7.127583749109052,436.14297176120795,3.4008434532020466,128.24553019356412,22.789528573724656,3461.078968267716,151.87145960790917,0.06782259633876106
3177,83.92201186775925,714.9494949494949,50.46665206971228,49.95071645205977,53.6828822982881,0.1,0.03333333333333333,9.999999999999886,37.547418579381855,38.783110107747035,4574.805031927368,-0.02812509802787526,4238.3421052631575,2413.2753707225347,3.6453438486675385,37.0,100.0,37.0,100.0,217.2197791004135,4240.0,8036.0,0.05125111982599771,0.5693913588819879,30.878112168524197,280.3738317757009,7.2727272727272725,447.09607424685225,0.5461277753468039,818.6656940547215,2.6132027913709317,3412.885758569007,1306.0164216258731,-0.0
3178,252.4660912453761,237.65567765567764,139.58817372220327,123.62294524105576,211.70790749340966,0.9404761904761905,0.8333333333333334,73.33333333333334,149.53957165514325,131.10002199060077,61589.79655798271,0.1143067355406021,4654.722222222223,2581.6686919356316,103.14044318504824,35.0,100.0,35.0,100.0,265.0352537197377,5093.5,8545.0,0.056939005394226624,0.5546343194466953,36.62622549738722,483.8709677419355,6.9212135194370745,1153.6235699860702,23.559944718962846,48.96546166585635,73.99605372171244,3650.280955471083,49.33075173439948,0.059423420470800764
3179,89.83451536643027,667.8947368421052,22.61321164099036,4.554953287499564,8.854098583616235,0.0,0.0,20.0,6.148873228105179,31.536172537682422,609.1922854130183,-1.4200268875304258,4305.571428571428,2461.6373010845023,6.642211740039917,41.0,100.0,41.0,100.0,200.79281883962128,4354.0,8228.0,0.04663557954402432,0.5717330073191386,35.228581762108426,444.44444444444446,7.1744589262226475,409.5286065614202,0.46079561700479316,888.7424086700033,4.75509995791425,3481.2776093275834,732.1144960440729,-0.0
3180,253.3152909336942,236.85897435897434,127.4694759197501,107.97774976560888,206.0568961341611,0.99,0.96,93.33333333333331,145.40948119783047,97.48872014523296,44534.539561155114,0.3472767120615701,4357.878048780488,2457.158055509677,4.439594576084622,40.0,100.0,40.0,100.0,205.84788072749254,4367.0,8232.0,0.04723580568875652,0.5638427757741615,28.633673376841045,243.90243902439025,7.077140835102618,408.3289185415904,0.5506956619380601,741.4783641195952,3.179259710638989,3474.9447926290695,1093.0043811773564,-0.0
3181,128.4694686756542,467.0370370370371,180.32169089852945,81.17577331223588,357.125872612009,1.0,1.0,178.33333333333331,252.5212373418164,60.10022493333145,47678.642176773144,1.2468436225400168,4178.766666666666,2401.849641900769,49.49295821830186,29.0,100.0,29.0,100.0,279.8254998116283,4219.0,7987.0,0.06696365749342988,0.5747747681295363,32.86734777458615,300.0,7.328691828508611,794.9062297679797,1.6332614833839512,486.69869329252475,35.616266970394356,3396.541606711862,95.36489631367603,0.08004270767353637
3182,324.4186046511628,184.94623655913978,134.31725928468944,87.08891086161158,160.04686813555585,0.925,0.825,106.66666666666666,112.87486242694266,149.49873033029533,53013.27213346851,-0.24408054056135367,4073.95,2289.055621530752,3.5373465355857507,39.0,100.0,39.0,100.0,196.03191786164012,4053.0,7644.0,0.04811839071702896,0.5618762187878477,29.719038466777352,238.0952380952381,7.598784194528875,407.9676489019302,0.45046002324917966,905.6689336364393,2.5339796036233104,3237.212513238889,1277.5211405056432,-0.0
3183,202.20511753692531,296.7283950617284,142.35597116754113,124.77694888900304,212.54442423910413,0.8571428571428571,0.8333333333333334,84.99999999999997,149.52583155037604,158.4563511442158,74434.75272897063,-0.0503868493460316,4413.592592592592,2429.131140318714,101.36897276313525,26.0,100.0,26.0,100.0,330.76240601188226,4623.0,8186.0,0.07494176208447659,0.5503750265476625,26.408130972290454,188.67924528301887,7.055503292568203,1789.987282755262,25.921200919480395,69.05495190271236,73.09820580771932,3434.5324057344233,46.98518065913636,0.03922071315328127
3184,255.71340333539226,234.63768115942025,172.42349223214327,145.31853227005902,267.4920137146714,0.9830508474576272,0.8983050847457628,126.66666666666667,187.00052052296385,135.2649628303336,79465.3875223553,0.2813149957982218,4349.65625,2527.4898756617367,42.68942605346427,31.0,100.0,31.0,100.0,271.3786784122404,4456.5,8308.0,0.06239083339338376,0.581078073850488,37.340629604569145,384.61538461538464,7.088846880907372,982.0949192372871,2.1403046125547442,458.8575446113829,30.68495831293676,3574.2787491294653,116.48308961927289,0.03278982282299084
3185,154.5527156549521,388.21705426356584,204.63536467094335,109.26694516697374,373.84828431134963,1.0,1.0,123.33333333333334,263.8885561520757,114.95242040477486,95299.04524953198,0.7218048736807963,3864.133333333333,2320.7521333326004,19.30498694142426,29.0,100.0,29.0,100.0,265.97737782984734,3769.0,7693.0,0.06883234994388927,0.6005880059347332,40.11375906337957,422.53521126760563,7.657945118059987,896.3551386686631,1.111143624168769,806.6960194630228,13.892311017923518,3282.009739843898,236.24649171829867,-0.0
3186,289.80797636632195,207.0336391437309,134.36249556321047,106.46667622418676,210.31204122469038,0.9803921568627451,0.9313725490196079,120.0,148.70157986063217,117.60099860871293,54938.457915838786,0.2038091461701154,4359.454545454545,2537.5266512259172,23.750986821603856,32.0,100.0,32.0,100.0,262.7008755219518,4355.0,8372.0,0.060260033172237354,0.5820743454870312,33.14702335800573,337.07865168539325,7.017543859649122,824.0073323097961,1.7605435454333915,468.04143779752457,17.06321264611244,3588.5640384613216,210.30998750864856,0.06453852113757118
3187,236.56335817967832,253.63184079601987,154.81196141590823,122.38674249782542,220.6286113063855,0.9821428571428571,0.8928571428571429,133.33333333333331,155.90293654573273,153.12661679464824,74998.89339853766,0.015607216536188162,3771.3076923076924,2494.7015131426274,52.38458491619558,38.0,100.0,38.0,100.0,217.89078625963538,3557.0,8037.0,0.05777592390673016,0.6614950878261806,41.766560371614545,402.6845637583893,7.329587099926704,858.1667154325565,8.85095161199246,96.95756490972076,37.53871875018386,3527.8410003778263,93.97872697401392,0.060624621816434854
3188,149.079754601227,402.46913580246917,169.3016218789947,124.67056589267571,276.53109127988563,1.0,0.9,139.99999999999997,193.46328247671872,138.20330234034847,83997.5937927615,0.29216026319779903,4372.064516129032,2448.0719207229713,38.40781170543305,30.0,100.0,30.0,100.0,273.5101460640903,4481.0,8124.0,0.0625585796035445,0.5599349944841303,30.53016912501061,273.972602739726,7.19165767709457,1144.7448055705418,2.4330638468345125,470.4951771240563,27.62270430467387,3461.98631485906,125.33118686258673,0.03390155167568134
3189,203.88079101290504,294.2896174863388,78.73022289978633,56.70361100847261,147.5306383643694,0.9917355371900827,0.9917355371900827,74.99999999999997,104.31755776671206,39.45749943835862,12931.140865082525,0.844455704005864,5512.786885245901,3138.7968454741494,1.2661183023539135,60.0,100.0,60.0,100.0,176.62120484245372,5508.0,10597.0,0.03203846049538979,0.5693666217851883,24.095418445350226,263.1578947368421,5.542725173210162,212.29066901402746,0.21349845898066677,994.3428633049352,0.9028360838769586,4438.92897658928,4916.649938854495,-0.0
3190,280.2052007783478,214.1287878787879,146.14922006221377,125.26410988123895,223.53838630287112,0.9135802469135802,0.8148148148148148,94.99999999999997,157.98716761280167,138.17004647765245,68578.12226205709,0.11641581893952035,3836.037037037037,2168.541879510489,16.301885758707204,26.0,100.0,26.0,100.0,275.175608266095,3831.0,7142.0,0.07173434604756612,0.5653078577117897,30.37924333249828,195.43973941368077,8.054772452678211,811.0049890921325,1.1045796699598478,734.2204561139652,11.755456997955001,3066.758806233796,260.87959036958705,-0.0
3191,269.30269837029124,222.79761904761904,166.2981363487313,131.56371350807672,232.29686986438767,0.9565217391304348,0.9347826086956522,103.33333333333336,162.43781224869147,139.943052600029,71414.82024415318,0.12947157732296818,3973.2571428571428,2471.352217890835,37.31374738544277,34.0,100.0,34.0,100.0,239.0187661842377,3910.0,8027.0,0.06015688327998849,0.6219965456637176,42.68968773904445,458.01526717557255,7.354743809757293,686.0791748195509,1.0042695665162695,683.1623676494593,26.78159003984619,3494.9172116350396,130.49700209865176,0.05715841383994864
3192,163.07773109243695,367.9227053140097,128.67728104359156,63.1135562906601,237.3238137916054,0.9833333333333333,0.95,100.0,167.80437611092063,62.63499002401645,33019.47529717989,0.8559725397277798,5170.181818181818,2880.442095208265,18.199097202719997,43.0,100.0,43.0,100.0,225.6884557742541,5153.5,9673.0,0.043651937922295596,0.5571258799987853,23.29325337589187,195.43973941368077,6.012024048096192,384.77387756041213,0.9299492406591614,413.75793509727356,13.021002712076632,4073.539466015265,312.84376142838573,-0.0
3193,237.6790031616143,252.4413145539906,144.1590559433521,110.40994825802493,192.15156055109784,0.9402985074626866,0.835820895522388,130.0,135.6570458482166,154.00067376351265,65631.88065522588,-0.11016053108440105,3307.125,1893.7901796569802,5.8371083293351,23.0,100.0,23.0,100.0,268.62864297406367,3322.0,6177.0,0.08122724208309745,0.5726394314266864,39.95544282760989,306.1224489795918,9.414718343009572,1069.4989821989684,1.638474981696611,652.7405020804905,4.220222349573764,2678.220431341258,634.61595373328,-0.0
3194,265.63928431500585,225.87020648967552,110.58108281863505,88.15745263710681,170.00683289892567,0.9454545454545454,0.8363636363636363,73.33333333333334,120.2083991601674,98.23060189086728,37096.37656375806,0.17537601696778457,4243.521739130435,2413.3569864322503,5.0880639797204195,45.0,100.0,45.0,100.0,179.0945126028278,4257.0,8056.0,0.042204217066065294,0.5687155939789731,30.834814581750464,295.5665024630542,7.264802034144569,307.21412359115993,0.35316628235321407,869.8852040577991,3.6384589922635984,3413.0002416552607,938.0345494925937,-0.0
3195,257.5107296137338,233.00000000000006,159.07884637838987,116.68968979471869,258.16868928039344,1.0,0.9824561403508771,109.99999999999999,182.20088232438354,129.21737786026586,73964.15028149575,0.2984591037335464,4444.206896551724,2571.0456374694595,36.27369035878343,28.0,100.0,28.0,100.0,302.11409859758044,4492.0,8398.0,0.06797930556113214,0.5785161891234953,29.253976264294625,219.78021978021977,6.919617114519664,1260.8666742499993,2.697347012634421,467.44696486735955,26.12004237662362,3635.9137893090538,139.2001489462762,-0.0
3196,203.03383897316215,295.5172413793104,157.2958163482611,129.59023665665708,252.1660791650643,1.0,0.9375,76.66666666666666,177.6275881971451,117.29319821709112,65453.536995083545,0.3604751815172805,4206.310344827586,2510.085643152558,4.952194936982747,28.0,100.0,28.0,100.0,293.93457726896594,4191.0,8229.0,0.06987943189460837,0.5967428547537295,47.49884828226148,652.1739130434783,7.210671794255498,923.2666325506018,1.2957072873969453,712.5580302982082,3.565987919394826,3549.7953681376257,995.4591682240056,-0.0
3197,281.8081587651599,212.91079812206573,161.91047351143266,139.40787479750043,237.5429785673882,0.9166666666666666,0.8166666666666667,120.00000000000003,167.1790457364,147.74051326315086,77594.56773415561,0.10736447694193288,4294.088235294118,2426.6068636609616,38.31688472108751,33.0,100.0,33.0,100.0,242.80007987617876,4257.5,7912.0,0.056542871634669256,0.5651040990998067,27.61746523133237,204.08163265306123,7.3117231294175,648.8407741390222,1.4069858864564764,461.15656197031325,27.514218087557875,3431.630036780773,124.72206282077049,0.028170876966696335
3198,233.55176933158583,256.9023569023569,116.372647814803,90.01161801807166,191.96458245306684,0.9690721649484536,0.9278350515463918,100.0,135.67951202850782,89.64674831511329,38211.90479554893,0.3599594632156993,4091.25,2331.061297819847,4.803744637157751,31.0,100.0,31.0,100.0,248.43354404438145,4080.0,7700.0,0.0607231393936771,0.5697675032862443,29.855850460082824,219.78021978021977,7.525398218989088,611.5422777934049,0.7291576987313789,838.6968674367608,3.452909012001516,3296.616693794784,954.7360449801905,-0.0
3199,167.6737160120846,357.8378378378378,136.33163992916505,130.78306418089159,210.71922691722412,0.9333333333333333,0.9,56.666666666666686,148.71716880137373,134.55516561095894,62865.352745304655,0.08692146773258987,4387.7692307692305,2539.348299193198,15.157836257197133,25.0,100.0,25.0,100.0,335.94213787496204,4423.5,8390.0,0.07656331046746212,0.5787333302275832,40.2477661872572,483.8709677419355,7.047216349541931,976.0839226277033,1.5534849105897066,628.3188951331233,10.939226054281292,3591.1641430828677,328.28320077336656,-0.0
3200,228.186109238031,262.9432624113475,146.28484825205703,108.1542616232492,249.01038701127743,1.0,1.0,106.66666666666669,175.82433714040897,106.25255262002699,58690.557361783896,0.4374792328398086,4279.363636363636,2385.1125997814784,12.860694418945657,32.0,100.0,32.0,100.0,249.42552746260756,4298.0,7971.0,0.05828565848976448,0.5573521678583533,28.06873265862579,216.60649819494586,7.274490785645005,622.0744643348032,0.7350168867295647,846.3403706310812,9.239395621555174,3373.045932216351,365.0721400377269,0.0317486983145803
3201,205.7530460997362,291.61172161172163,157.43934051942006,94.05075724318507,264.1655912414779,0.9886363636363636,0.9886363636363636,123.33333333333333,186.715682438945,114.63187364043164,67241.29361055967,0.4237508107414485,4403.891891891892,2491.2766114293,16.276237128455964,36.0,100.0,36.0,100.0,230.1041430888776,4342.0,8263.0,0.05225017978132654,0.5656988574165609,28.15649896904511,223.88059701492537,7.0331731332786305,450.81273583832075,0.6305135448597055,714.9929442651868,11.672294560944747,3523.1778363927347,301.84106629567196,0.03390155167568134
3202,250.40439987059207,239.61240310077517,152.89068108605886,119.05479769220572,232.9000861795679,0.9358974358974359,0.8589743589743589,140.0,164.65524142284445,129.1233358212414,66792.8800071689,0.21114164557544282,4172.5161290322585,2376.2463658884044,33.17904291701147,30.0,100.0,30.0,100.0,258.2733693847148,4209.0,7684.0,0.061898710849229654,0.5694996238251888,28.088465196396776,179.1044776119403,7.482229704451926,637.2648005319156,1.0789138627230987,590.6540109916713,23.862200185673355,3360.435117391496,140.8267088216396,-0.0
